"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
1995,1,"COMMON SNOOK",7,5,2,76633,3332
1995,1,"CREVALLE JACK",7,5,4,76633,3332
1995,1,"GAFFTOPSAIL CATFISH",3,5,6,76633,3332
1995,1,"GAG",3,5,1,76633,3332
1995,1,"GULF FLOUNDER",3,5,1,76633,3332
1995,1,"HARDHEAD CATFISH",7,5,1,76633,3332
1995,1,"INSHORE LIZARDFISH",3,5,6,76633,3332
1995,1,"INSHORE LIZARDFISH",7,5,1,76633,3332
1995,1,"LADYFISH",7,5,2,76633,3332
1995,1,"LEFTEYE FLOUNDER FAMILY",3,5,2,76633,3332
1995,1,"PIGFISH",3,5,2,76633,3332
1995,1,"PINFISH",3,5,22,76633,3332
1995,1,"RED DRUM",3,5,1,76633,3332
1995,1,"SAND SEATROUT",7,5,1,76633,3332
1995,1,"SHEEPSHEAD",3,5,7,76633,3332
1995,1,"SHEEPSHEAD",7,5,1,76633,3332
1995,1,"SOUTHERN PUFFER",7,5,1,76633,3332
1995,1,"SPANISH MACKEREL",3,5,1,76633,3332
1995,1,"SPOTTED SEATROUT",3,5,1,76633,3332
1995,1,"STINGRAY GENUS",7,5,1,76633,3332
1995,2,"BLACK SEA BASS",7,5,1,0,0
1995,2,"FLORIDA POMPANO",7,5,1,0,0
1995,2,"GAG",7,5,3,0,0
1995,2,"GRAY SNAPPER",7,5,26,0,0
1995,2,"GULF TOADFISH",7,5,1,0,0
1995,2,"KINGFISH GENUS",7,5,4,0,0
1995,2,"LEFTEYE FLOUNDER FAMILY",3,5,1,0,0
1995,2,"PINFISH",3,5,5,0,0
1995,2,"RED DRUM",7,5,3,0,0
1995,2,"SAND PERCH",7,5,1,0,0
1995,2,"SEATROUT GENUS",7,5,14,0,0
1995,2,"SHEEPSHEAD",3,5,1,0,0
1995,2,"SHEEPSHEAD",7,5,46,0,0
1995,2,"SILVER PERCH",7,5,1,0,0
1995,2,"SOUTHERN KINGFISH",3,5,1,0,0
1995,2,"SOUTHERN KINGFISH",7,5,1,0,0
1995,2,"SPOTTAIL PINFISH",7,5,11,0,0
1995,2,"SPOTTED SEATROUT",3,5,1,0,0
1995,2,"SPOTTED SEATROUT",7,5,6,0,0
1995,2,"WHITE GRUNT",7,5,12,0,0
1995,5,"BLACK SEA BASS",7,5,3,85624700,620469
1995,5,"CREVALLE JACK",7,5,40,85624700,620469
1995,5,"GAG",7,5,15,85624700,620469
1995,5,"GRAY SNAPPER",7,5,15,85624700,620469
1995,5,"HARDHEAD CATFISH",7,5,1,85624700,620469
1995,5,"INSHORE LIZARDFISH",7,5,2,85624700,620469
1995,5,"LADYFISH",7,5,1,85624700,620469
1995,5,"SPOTTED SEATROUT",7,5,5,85624700,620469
1995,5,"STRIPED BURRFISH",7,5,1,85624700,620469
1995,6,"COMMON SNOOK",7,5,3,94453733,1015632
1995,6,"CREVALLE JACK",7,5,10,94453733,1015632
1995,6,"GRAY SNAPPER",7,5,3,94453733,1015632
1995,6,"GULF FLOUNDER",7,5,2,94453733,1015632
1995,6,"HARDHEAD CATFISH",7,5,7,94453733,1015632
1995,6,"LADYFISH",7,5,6,94453733,1015632
1995,6,"PINFISH",7,5,29,94453733,1015632
1995,6,"RED DRUM",7,5,8,94453733,1015632
1995,6,"SHEEPSHEAD",7,5,1,94453733,1015632
1995,6,"SPOTTED SEATROUT",7,5,23,94453733,1015632
1995,6,"TOADFISH GENUS",7,5,1,94453733,1015632
1995,6,"UNIDENTIFIED (SURFACE FISH)",7,5,1,94453733,1015632
1995,7,"BLACK DRUM",7,5,1,2845740,50817
1995,7,"CREVALLE JACK",7,5,1,2845740,50817
1995,7,"GAFFTOPSAIL CATFISH",7,5,1,2845740,50817
1995,7,"GRAY SNAPPER",7,5,2,2845740,50817
1995,7,"LADYFISH",7,5,1,2845740,50817
1995,7,"RED DRUM",7,5,1,2845740,50817
1995,7,"SCALED SARDINE",7,5,13,2845740,50817
1995,7,"SPOTTED SEATROUT",7,5,6,2845740,50817
1995,8,"ATLANTIC SPADEFISH",3,5,1,137500933,1562511
1995,8,"BLACK DRUM",3,5,4,137500933,1562511
1995,8,"COMMON SNOOK",3,5,10,137500933,1562511
1995,8,"CREVALLE JACK",3,5,4,137500933,1562511
1995,8,"PINFISH",3,5,1,137500933,1562511
1995,8,"SHEEPSHEAD",3,5,30,137500933,1562511
1995,9,"BLACK SEA BASS",7,5,1,102821633,1632089
1995,9,"BLUEFISH",7,5,1,102821633,1632089
1995,9,"COBIA",7,5,1,102821633,1632089
1995,9,"COMMON SNOOK",7,5,3,102821633,1632089
1995,9,"CREVALLE JACK",3,5,13,102821633,1632089
1995,9,"CREVALLE JACK",7,5,7,102821633,1632089
1995,9,"GAFFTOPSAIL CATFISH",7,5,2,102821633,1632089
1995,9,"GAG",7,5,8,102821633,1632089
1995,9,"GRAY SNAPPER",7,5,30,102821633,1632089
1995,9,"GULF FLOUNDER",3,5,1,102821633,1632089
1995,9,"GULF FLOUNDER",7,5,1,102821633,1632089
1995,9,"GULF TOADFISH",7,5,1,102821633,1632089
1995,9,"HARDHEAD CATFISH",3,5,7,102821633,1632089
1995,9,"HARDHEAD CATFISH",7,5,16,102821633,1632089
1995,9,"INSHORE LIZARDFISH",7,5,11,102821633,1632089
1995,9,"LADYFISH",7,5,19,102821633,1632089
1995,9,"LEFTEYE FLOUNDER FAMILY",7,5,1,102821633,1632089
1995,9,"PIGFISH",7,5,3,102821633,1632089
1995,9,"PINFISH",3,5,5,102821633,1632089
1995,9,"PINFISH",7,5,41,102821633,1632089
1995,9,"RED DRUM",3,5,1,102821633,1632089
1995,9,"RED DRUM",7,5,12,102821633,1632089
1995,9,"SCALED SARDINE",7,5,128,102821633,1632089
1995,9,"SPOTTED SEATROUT",7,5,19,102821633,1632089
1995,9,"STRIPED BURRFISH",7,5,1,102821633,1632089
1995,9,"WHITE GRUNT",7,5,4,102821633,1632089
1995,10,"BLUE RUNNER",3,5,1,574400,11722
1995,10,"GAFFTOPSAIL CATFISH",7,5,1,574400,11722
1995,10,"GRAY SNAPPER",3,5,8,574400,11722
1995,10,"HARDHEAD CATFISH",7,5,3,574400,11722
1995,10,"RED DRUM",3,5,3,574400,11722
1995,10,"SHEEPSHEAD",3,5,1,574400,11722
1995,11,"COMMON SNOOK",7,5,1,256333,6573
1995,11,"CREVALLE JACK",7,5,3,256333,6573
1995,11,"GAG",7,5,3,256333,6573
1995,11,"LADYFISH",7,5,4,256333,6573
1995,11,"RED DRUM",7,5,1,256333,6573
1995,11,"SHEEPSHEAD",7,5,1,256333,6573
1995,11,"SPOTTED SEATROUT",7,5,20,256333,6573
1995,11,"STINGRAY FAMILY",7,5,2,256333,6573
1995,11,"WHITE GRUNT",7,5,3,256333,6573
1995,12,"BLACK DRUM",3,5,1,36729300,941777
1995,12,"BONNETHEAD",3,5,1,36729300,941777
1995,12,"CREVALLE JACK",7,5,1,36729300,941777
1995,12,"GRAY SNAPPER",3,5,2,36729300,941777
1995,12,"GRAY SNAPPER",7,5,6,36729300,941777
1995,12,"GULF FLOUNDER",5,5,1,36729300,941777
1995,12,"HARDHEAD CATFISH",3,5,2,36729300,941777
1995,12,"LADYFISH",7,5,1,36729300,941777
1995,12,"MULLET GENUS",7,5,12,36729300,941777
1995,12,"SEATROUT GENUS",3,5,1,36729300,941777
1995,12,"SHEEPSHEAD",3,5,9,36729300,941777
1995,12,"SHEEPSHEAD",5,5,6,36729300,941777
1995,12,"SHEEPSHEAD",7,5,2,36729300,941777
1995,12,"SPOTTED SEATROUT",3,5,1,36729300,941777
1995,12,"STRIPED MULLET",3,5,2,36729300,941777
1996,1,"BLACK DRUM",7,5,1,596000,22923
1996,1,"COMMON SNOOK",7,5,1,596000,22923
1996,1,"GAFFTOPSAIL CATFISH",7,5,1,596000,22923
1996,1,"GRAY SNAPPER",7,5,4,596000,22923
1996,1,"HARDHEAD CATFISH",7,5,3,596000,22923
1996,1,"LADYFISH",7,5,5,596000,22923
1996,1,"PINFISH",7,5,4,596000,22923
1996,1,"SHEEPSHEAD",7,5,52,596000,22923
1996,1,"SPOTTED SEATROUT",7,5,7,596000,22923
1996,2,"COMMON SNOOK",7,5,3,311584000,5564000
1996,2,"CREVALLE JACK",7,5,6,311584000,5564000
1996,2,"PERMIT",7,5,1,311584000,5564000
1996,2,"RED DRUM",7,5,13,311584000,5564000
1996,2,"SHEEPSHEAD",7,5,22,311584000,5564000
1996,2,"SPOTTED SEATROUT",7,5,29,311584000,5564000
1996,3,"BLUE RUNNER",7,5,6,7961300,159226
1996,3,"COMMON SNOOK",7,5,6,7961300,159226
1996,3,"CREVALLE JACK",7,5,22,7961300,159226
1996,3,"FLORIDA POMPANO",7,5,1,7961300,159226
1996,3,"GRAY SNAPPER",7,5,17,7961300,159226
1996,3,"HARDHEAD CATFISH",7,5,33,7961300,159226
1996,3,"KINGFISH GENUS",7,5,1,7961300,159226
1996,3,"LADYFISH",7,5,29,7961300,159226
1996,3,"PINFISH",7,5,16,7961300,159226
1996,3,"RED DRUM",7,5,1,7961300,159226
1996,3,"SAND PERCH",7,5,1,7961300,159226
1996,3,"SHEEPSHEAD",7,5,40,7961300,159226
1996,3,"SOUTHERN PUFFER",7,5,2,7961300,159226
1996,3,"SPANISH MACKEREL",7,5,32,7961300,159226
1996,3,"SPOTTED SEATROUT",7,5,92,7961300,159226
1996,3,"STINGRAY GENUS",7,5,2,7961300,159226
1996,3,"STRIPED MULLET",7,5,5,7961300,159226
1996,4,"BLUEFISH",7,5,1,1290997,24358
1996,4,"COMMON SNOOK",7,5,19,1290997,24358
1996,4,"CREVALLE JACK",7,5,12,1290997,24358
1996,4,"GAFFTOPSAIL CATFISH",7,5,2,1290997,24358
1996,4,"GAG",7,5,2,1290997,24358
1996,4,"GRAY SNAPPER",7,5,1,1290997,24358
1996,4,"GULF FLOUNDER",3,5,1,1290997,24358
1996,4,"HARDHEAD CATFISH",7,5,2,1290997,24358
1996,4,"INSHORE LIZARDFISH",3,5,5,1290997,24358
1996,4,"LADYFISH",7,5,29,1290997,24358
1996,4,"PINFISH",3,5,42,1290997,24358
1996,4,"PINFISH",7,5,15,1290997,24358
1996,4,"RED DRUM",3,5,4,1290997,24358
1996,4,"RED DRUM",7,5,4,1290997,24358
1996,4,"SCALED SARDINE",7,5,36,1290997,24358
1996,4,"SHEEPSHEAD",7,5,3,1290997,24358
1996,4,"SOUTHERN KINGFISH",3,5,1,1290997,24358
1996,4,"SOUTHERN PUFFER",3,5,1,1290997,24358
1996,4,"SPANISH MACKEREL",3,5,2,1290997,24358
1996,4,"SPANISH MACKEREL",7,5,4,1290997,24358
1996,4,"SPOTTED SEATROUT",7,5,68,1290997,24358
1996,4,"STINGRAY GENUS",7,5,4,1290997,24358
1996,4,"STRIPED BURRFISH",3,5,2,1290997,24358
1996,4,"STRIPED BURRFISH",7,5,1,1290997,24358
1996,4,"WHITE GRUNT",7,5,15,1290997,24358
1996,5,"BLACK SEA BASS",7,5,1,14024000,246035
1996,5,"BLUEFISH",7,5,1,14024000,246035
1996,5,"COMMON SNOOK",7,5,19,14024000,246035
1996,5,"CREVALLE JACK",3,5,1,14024000,246035
1996,5,"CREVALLE JACK",7,5,18,14024000,246035
1996,5,"FLORIDA POMPANO",7,5,1,14024000,246035
1996,5,"GAG",7,5,1,14024000,246035
1996,5,"GRAY SNAPPER",3,5,13,14024000,246035
1996,5,"GULF FLOUNDER",7,5,1,14024000,246035
1996,5,"HARDHEAD CATFISH",7,5,5,14024000,246035
1996,5,"LADYFISH",7,5,4,14024000,246035
1996,5,"MOJARRA FAMILY",7,5,2,14024000,246035
1996,5,"MULLET GENUS",3,5,9,14024000,246035
1996,5,"PIGFISH",7,5,33,14024000,246035
1996,5,"PINFISH",3,5,22,14024000,246035
1996,5,"PINFISH",7,5,509,14024000,246035
1996,5,"RED DRUM",3,5,1,14024000,246035
1996,5,"RED DRUM",7,5,11,14024000,246035
1996,5,"SAND PERCH",7,5,1,14024000,246035
1996,5,"SCALED SARDINE",7,5,395,14024000,246035
1996,5,"SPANISH MACKEREL",7,5,1,14024000,246035
1996,5,"SPOTTED SEATROUT",7,5,30,14024000,246035
1996,5,"STRIPED BURRFISH",7,5,1,14024000,246035
1996,6,"ATLANTIC SPADEFISH",3,5,1,46000,4182
1996,6,"COMMON SNOOK",3,5,17,46000,4182
1996,6,"COMMON SNOOK",7,5,12,46000,4182
1996,6,"CREVALLE JACK",3,5,1,46000,4182
1996,6,"CREVALLE JACK",7,5,1,46000,4182
1996,6,"GRAY SNAPPER",3,5,51,46000,4182
1996,6,"PINFISH",3,5,10,46000,4182
1996,6,"RED DRUM",7,5,12,46000,4182
1996,6,"SHEEPSHEAD",3,5,7,46000,4182
1996,6,"SPANISH MACKEREL",3,5,5,46000,4182
1996,6,"SPOTTED SEATROUT",7,5,33,46000,4182
1996,7,"CREVALLE JACK",7,5,15,77000,1013
1996,7,"GAFFTOPSAIL CATFISH",7,5,7,77000,1013
1996,7,"GRAY SNAPPER",7,5,20,77000,1013
1996,7,"GULF KINGFISH",3,5,1,77000,1013
1996,7,"INSHORE LIZARDFISH",7,5,2,77000,1013
1996,7,"LADYFISH",7,5,2,77000,1013
1996,7,"PINFISH",3,5,20,77000,1013
1996,7,"PINFISH",7,5,12,77000,1013
1996,7,"RED DRUM",7,5,2,77000,1013
1996,7,"RED GROUPER",3,5,2,77000,1013
1996,7,"SAND PERCH",7,5,1,77000,1013
1996,7,"SEAROBIN FAMILY",3,5,1,77000,1013
1996,7,"SPANISH MACKEREL",7,5,4,77000,1013
1996,7,"SPOTTED SEATROUT",7,5,14,77000,1013
1996,7,"WHITE GRUNT",7,5,7,77000,1013
1996,8,"ATLANTIC NEEDLEFISH",7,5,2,8000,103
1996,8,"BLUEFISH",7,5,1,8000,103
1996,8,"CREVALLE JACK",7,5,2,8000,103
1996,8,"GAFFTOPSAIL CATFISH",7,5,18,8000,103
1996,8,"GAG",7,5,22,8000,103
1996,8,"GRAY SNAPPER",7,5,9,8000,103
1996,8,"HARDHEAD CATFISH",7,5,4,8000,103
1996,8,"LADYFISH",7,5,2,8000,103
1996,8,"LANE SNAPPER",7,5,1,8000,103
1996,8,"NEEDLEFISH FAMILY",7,5,3,8000,103
1996,8,"PINFISH",7,5,89,8000,103
1996,8,"RED DRUM",7,5,11,8000,103
1996,8,"RED GROUPER",7,5,20,8000,103
1996,8,"REQUIEM SHARK FAMILY",3,5,3,8000,103
1996,8,"SAND PERCH",7,5,30,8000,103
1996,8,"SHEEPSHEAD",3,5,1,8000,103
1996,8,"SHEEPSHEAD",7,5,1,8000,103
1996,8,"SPANISH MACKEREL",7,5,3,8000,103
1996,8,"SPOTTED SEATROUT",7,5,93,8000,103
1996,8,"STRIPED MULLET",3,5,14,8000,103
1996,8,"WHITE GRUNT",7,5,19,8000,103
1996,9,"CREVALLE JACK",3,5,3,159000,3533
1996,9,"CREVALLE JACK",5,5,8,159000,3533
1996,9,"CREVALLE JACK",7,5,9,159000,3533
1996,9,"FLORIDA POMPANO",3,5,1,159000,3533
1996,9,"GAFFTOPSAIL CATFISH",7,5,2,159000,3533
1996,9,"GAG",5,5,4,159000,3533
1996,9,"GRAY SNAPPER",7,5,1,159000,3533
1996,9,"HARDHEAD CATFISH",7,5,1,159000,3533
1996,9,"INSHORE LIZARDFISH",7,5,1,159000,3533
1996,9,"LADYFISH",3,5,1,159000,3533
1996,9,"LADYFISH",5,5,2,159000,3533
1996,9,"LADYFISH",7,5,6,159000,3533
1996,9,"LEFTEYE FLOUNDER FAMILY",3,5,3,159000,3533
1996,9,"PINFISH",3,5,22,159000,3533
1996,9,"PINFISH",7,5,2,159000,3533
1996,9,"RED DRUM",5,5,10,159000,3533
1996,9,"RED DRUM",7,5,3,159000,3533
1996,9,"SCALED SARDINE",7,5,348,159000,3533
1996,9,"SOUTHERN FLOUNDER",3,5,3,159000,3533
1996,9,"SPOTTED SEATROUT",7,5,66,159000,3533
1996,9,"UNIDENTIFIED (SURFACE FISH)",7,5,1,159000,3533
1996,10,"BLACK SEA BASS",7,5,2,18000,383
1996,10,"COMMON SNOOK",3,5,6,18000,383
1996,10,"COMMON SNOOK",7,5,4,18000,383
1996,10,"CREVALLE JACK",3,5,8,18000,383
1996,10,"CREVALLE JACK",7,5,30,18000,383
1996,10,"GAFFTOPSAIL CATFISH",3,5,1,18000,383
1996,10,"GAFFTOPSAIL CATFISH",7,5,9,18000,383
1996,10,"GAG",3,5,24,18000,383
1996,10,"GAG",7,5,7,18000,383
1996,10,"GRAY SNAPPER",3,5,4,18000,383
1996,10,"GRAY SNAPPER",7,5,7,18000,383
1996,10,"GRUNT FAMILY",7,5,10,18000,383
1996,10,"GULF FLOUNDER",7,5,3,18000,383
1996,10,"HARDHEAD CATFISH",3,5,7,18000,383
1996,10,"HARDHEAD CATFISH",7,5,14,18000,383
1996,10,"INSHORE LIZARDFISH",7,5,4,18000,383
1996,10,"LADYFISH",3,5,3,18000,383
1996,10,"LADYFISH",7,5,11,18000,383
1996,10,"LANE SNAPPER",7,5,2,18000,383
1996,10,"LEFTEYE FLOUNDER FAMILY",3,5,1,18000,383
1996,10,"LEFTEYE FLOUNDER GENUS",3,5,2,18000,383
1996,10,"PINFISH",7,5,20,18000,383
1996,10,"RED DRUM",3,5,1,18000,383
1996,10,"RED DRUM",7,5,11,18000,383
1996,10,"RED GROUPER",7,5,6,18000,383
1996,10,"SCALED SARDINE",7,5,18,18000,383
1996,10,"SHEEPSHEAD",7,5,7,18000,383
1996,10,"SOUTHERN FLOUNDER",7,5,1,18000,383
1996,10,"SPANISH MACKEREL",7,5,3,18000,383
1996,10,"SPOTTED SEATROUT",3,5,3,18000,383
1996,10,"SPOTTED SEATROUT",7,5,16,18000,383
1996,10,"STINGRAY FAMILY",7,5,1,18000,383
1996,10,"STRIPED MOJARRA",7,5,4,18000,383
1996,11,"BLACK DRUM",3,5,1,758333,12231
1996,11,"BLACKNOSE SHARK",3,5,1,758333,12231
1996,11,"COMMON SNOOK",7,5,4,758333,12231
1996,11,"GAG",3,5,1,758333,12231
1996,11,"GRAY SNAPPER",3,5,8,758333,12231
1996,11,"GULF FLOUNDER",7,5,1,758333,12231
1996,11,"HARDHEAD CATFISH",3,5,1,758333,12231
1996,11,"INSHORE LIZARDFISH",3,5,17,758333,12231
1996,11,"INSHORE LIZARDFISH",7,5,2,758333,12231
1996,11,"LADYFISH",3,5,1,758333,12231
1996,11,"LADYFISH",7,5,1,758333,12231
1996,11,"LEFTEYE FLOUNDER FAMILY",3,5,1,758333,12231
1996,11,"LEFTEYE FLOUNDER FAMILY",7,5,1,758333,12231
1996,11,"NEEDLEFISH FAMILY",3,5,1,758333,12231
1996,11,"NEEDLEFISH FAMILY",7,5,2,758333,12231
1996,11,"PINFISH",3,5,64,758333,12231
1996,11,"PINFISH",7,5,60,758333,12231
1996,11,"RED DRUM",3,5,2,758333,12231
1996,11,"RED DRUM",7,5,25,758333,12231
1996,11,"SAND PERCH",3,5,1,758333,12231
1996,11,"SCALED SARDINE",3,5,10,758333,12231
1996,11,"SCALED SARDINE",7,5,362,758333,12231
1996,11,"SEAROBIN FAMILY",3,5,1,758333,12231
1996,11,"SILVER JENNY",3,5,20,758333,12231
1996,11,"SILVER JENNY",7,5,24,758333,12231
1996,11,"SOUTHERN PUFFER",3,5,1,758333,12231
1996,11,"SPANISH MACKEREL",3,5,6,758333,12231
1996,11,"SPOTTED SEATROUT",3,5,2,758333,12231
1996,11,"SPOTTED SEATROUT",7,5,29,758333,12231
1996,11,"WHITE MULLET",7,5,1,758333,12231
1996,12,"BLUE RUNNER",7,5,1,287500,5750
1996,12,"BLUEFISH",7,5,9,287500,5750
1996,12,"COMMON SNOOK",7,5,10,287500,5750
1996,12,"CREVALLE JACK",3,5,1,287500,5750
1996,12,"CREVALLE JACK",7,5,4,287500,5750
1996,12,"FLORIDA POMPANO",7,5,1,287500,5750
1996,12,"GRAY SNAPPER",7,5,4,287500,5750
1996,12,"GULF FLOUNDER",7,5,4,287500,5750
1996,12,"LADYFISH",7,5,9,287500,5750
1996,12,"RED DRUM",3,5,7,287500,5750
1996,12,"RED DRUM",7,5,4,287500,5750
1996,12,"SAND PERCH",7,5,1,287500,5750
1996,12,"SAND SEATROUT",7,5,30,287500,5750
1996,12,"SHEEPSHEAD",7,5,4,287500,5750
1996,12,"SOUTHERN KINGFISH",7,5,23,287500,5750
1996,12,"SPANISH MACKEREL",7,5,1,287500,5750
1996,12,"SPOTTED SEATROUT",7,5,76,287500,5750
1996,12,"STRIPED MULLET",7,5,15,287500,5750
1997,1,"BLACK SEA BASS",7,5,3,10206000,136080
1997,1,"BLUEFISH",7,5,7,10206000,136080
1997,1,"COMMON SNOOK",7,5,6,10206000,136080
1997,1,"CREVALLE JACK",7,5,7,10206000,136080
1997,1,"FLORIDA POMPANO",3,5,1,10206000,136080
1997,1,"GAFFTOPSAIL CATFISH",7,5,1,10206000,136080
1997,1,"GAG",7,5,4,10206000,136080
1997,1,"GRAY SNAPPER",3,5,6,10206000,136080
1997,1,"GRAY SNAPPER",7,5,11,10206000,136080
1997,1,"GULF FLOUNDER",7,5,2,10206000,136080
1997,1,"INSHORE LIZARDFISH",3,5,2,10206000,136080
1997,1,"KINGFISH GENUS",7,5,4,10206000,136080
1997,1,"LADYFISH",7,5,13,10206000,136080
1997,1,"LEFTEYE FLOUNDER FAMILY",7,5,1,10206000,136080
1997,1,"NEEDLEFISH FAMILY",7,5,1,10206000,136080
1997,1,"PINFISH",3,5,1,10206000,136080
1997,1,"PINFISH",7,5,4,10206000,136080
1997,1,"RED DRUM",7,5,1,10206000,136080
1997,1,"SEAROBIN FAMILY",3,5,1,10206000,136080
1997,1,"SEATROUT GENUS",7,5,8,10206000,136080
1997,1,"SHEEPSHEAD",3,5,4,10206000,136080
1997,1,"SHEEPSHEAD",7,5,27,10206000,136080
1997,1,"SOUTHERN PUFFER",7,5,1,10206000,136080
1997,1,"SPOTTED SEATROUT",7,5,117,10206000,136080
1997,1,"STRIPED BURRFISH",7,5,2,10206000,136080
1997,2,"BLACK SEA BASS",7,5,1,13000,260
1997,2,"COMMON SNOOK",7,5,1,13000,260
1997,2,"CREVALLE JACK",7,5,1,13000,260
1997,2,"GULF FLOUNDER",3,5,2,13000,260
1997,2,"HARDHEAD CATFISH",7,5,1,13000,260
1997,2,"INSHORE LIZARDFISH",3,5,1,13000,260
1997,2,"LADYFISH",7,5,12,13000,260
1997,2,"RED DRUM",7,5,2,13000,260
1997,2,"SCALED SARDINE",7,5,70,13000,260
1997,2,"SHEEPSHEAD",3,5,2,13000,260
1997,2,"SHEEPSHEAD",7,5,4,13000,260
1997,2,"SOUTHERN FLOUNDER",3,5,1,13000,260
1997,2,"SOUTHERN KINGFISH",3,5,36,13000,260
1997,2,"SOUTHERN PUFFER",3,5,5,13000,260
1997,2,"SPANISH MACKEREL",3,5,1,13000,260
1997,2,"SPANISH MACKEREL",7,5,2,13000,260
1997,2,"SPOTTED SEATROUT",7,5,24,13000,260
1997,2,"STRIPED BURRFISH",3,5,2,13000,260
1997,3,"BLUE RUNNER",7,5,5,0,0
1997,3,"BLUEFISH",3,5,3,0,0
1997,3,"COMMON SNOOK",3,5,2,0,0
1997,3,"COMMON SNOOK",7,5,4,0,0
1997,3,"CREVALLE JACK",3,5,3,0,0
1997,3,"CREVALLE JACK",7,5,4,0,0
1997,3,"FLORIDA POMPANO",3,5,1,0,0
1997,3,"GAFFTOPSAIL CATFISH",7,5,2,0,0
1997,3,"GAG",7,5,4,0,0
1997,3,"GRAY SNAPPER",3,5,27,0,0
1997,3,"GRAY SNAPPER",7,5,10,0,0
1997,3,"GULF FLOUNDER",3,5,1,0,0
1997,3,"GULF FLOUNDER",7,5,1,0,0
1997,3,"HARDHEAD CATFISH",7,5,8,0,0
1997,3,"KING MACKEREL",7,5,2,0,0
1997,3,"LADYFISH",3,5,31,0,0
1997,3,"LADYFISH",7,5,2,0,0
1997,3,"LEFTEYE FLOUNDER GENUS",7,5,2,0,0
1997,3,"PINFISH",3,5,4,0,0
1997,3,"PINFISH",7,5,52,0,0
1997,3,"RED DRUM",3,5,1,0,0
1997,3,"RED DRUM",7,5,1,0,0
1997,3,"ROUND SCAD",7,5,1,0,0
1997,3,"SAND PERCH",7,5,23,0,0
1997,3,"SEAROBIN FAMILY",3,5,1,0,0
1997,3,"SHEEPSHEAD",3,5,62,0,0
1997,3,"SOUTHERN KINGFISH",3,5,1,0,0
1997,3,"SOUTHERN KINGFISH",7,5,22,0,0
1997,3,"SPANISH MACKEREL",3,5,5,0,0
1997,3,"SPANISH MACKEREL",7,5,10,0,0
1997,3,"SPOTTED SEATROUT",7,5,57,0,0
1997,3,"STINGRAY GENUS",3,5,2,0,0
1997,3,"WHITE GRUNT",3,5,8,0,0
1997,3,"WHITE GRUNT",7,5,1,0,0
1997,4,"CREVALLE JACK",7,5,3,0,0
1997,4,"FLORIDA POMPANO",3,5,1,0,0
1997,4,"GAFFTOPSAIL CATFISH",3,5,1,0,0
1997,4,"GRAY SNAPPER",7,5,1,0,0
1997,4,"GULF FLOUNDER",7,5,1,0,0
1997,4,"HARDHEAD CATFISH",3,5,7,0,0
1997,4,"INSHORE LIZARDFISH",3,5,2,0,0
1997,4,"LEFTEYE FLOUNDER GENUS",3,5,1,0,0
1997,4,"MULLET GENUS",3,5,7,0,0
1997,4,"PINFISH",3,5,4,0,0
1997,4,"PUFFER FAMILY",3,5,1,0,0
1997,4,"SHEEPSHEAD",3,5,1,0,0
1997,4,"SPOTTED SEATROUT",3,5,1,0,0
1997,4,"STINGRAY GENUS",3,5,2,0,0
1997,5,"BLUE RUNNER",7,5,1,0,0
1997,5,"COMMON SNOOK",7,5,14,0,0
1997,5,"CREVALLE JACK",3,5,2,0,0
1997,5,"CREVALLE JACK",7,5,4,0,0
1997,5,"GAG",3,5,1,0,0
1997,5,"GAG",7,5,2,0,0
1997,5,"GRASS PORGY",7,5,1,0,0
1997,5,"GRAY SNAPPER",3,5,9,0,0
1997,5,"GRAY SNAPPER",7,5,21,0,0
1997,5,"GULF FLOUNDER",3,5,1,0,0
1997,5,"GULF FLOUNDER",7,5,2,0,0
1997,5,"GULF TOADFISH",3,5,2,0,0
1997,5,"HARDHEAD CATFISH",7,5,6,0,0
1997,5,"INSHORE LIZARDFISH",3,5,1,0,0
1997,5,"INSHORE LIZARDFISH",7,5,4,0,0
1997,5,"KINGFISH GENUS",7,5,1,0,0
1997,5,"LADYFISH",7,5,8,0,0
1997,5,"PINFISH",7,5,14,0,0
1997,5,"RED DRUM",7,5,10,0,0
1997,5,"RED GROUPER",7,5,4,0,0
1997,5,"SAND PERCH",3,5,12,0,0
1997,5,"SCALED SARDINE",3,5,12,0,0
1997,5,"SCALED SARDINE",7,5,90,0,0
1997,5,"SHEEPSHEAD",3,5,2,0,0
1997,5,"SILVERSTRIPE HALFBEAK",7,5,12,0,0
1997,5,"SPANISH MACKEREL",3,5,2,0,0
1997,5,"SPOTTED SEATROUT",7,5,60,0,0
1997,5,"STRIPED MULLET",3,5,2,0,0
1997,5,"WHITE GRUNT",7,5,5,0,0
1997,5,"YELLOWTAIL SNAPPER",7,5,1,0,0
1997,7,"COMMON SNOOK",7,5,2,0,0
1997,7,"CREVALLE JACK",7,5,6,0,0
1997,7,"GAG",7,5,5,0,0
1997,7,"GRAY SNAPPER",7,5,26,0,0
1997,7,"HARDHEAD CATFISH",7,5,15,0,0
1997,7,"LEOPARD SEAROBIN",7,5,1,0,0
1997,7,"PINFISH",7,5,8,0,0
1997,7,"SPOTTED SEATROUT",7,5,10,0,0
1997,7,"WHITE GRUNT",7,5,2,0,0
