"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_1994","month_11","HARDHEAD CATFISH",7,5,1,13564700
"year_1994","month_11","LADYFISH",3,5,1,13564700
"year_1994","month_11","LADYFISH",7,5,3,13564700
"year_1994","month_11","PIGFISH",3,5,3,13564700
"year_1994","month_11","PINFISH",3,5,1,13564700
"year_1994","month_11","PLANEHEAD FILEFISH",3,5,4,13564700
"year_1994","month_11","SHEEPSHEAD",3,5,2,13564700
"year_1994","month_11","SHEEPSHEAD",7,5,2,13564700
"year_1994","month_11","SPOTTAIL PINFISH",3,5,1,13564700
"year_1994","month_11","STINGRAY FAMILY",3,5,1,13564700
"year_1994","month_11","YELLOWMOUTH GROUPER",3,5,3,13564700
"year_1994","month_12","BLACK DRUM",7,5,1,407823366
"year_1994","month_12","CREVALLE JACK",7,5,6,407823366
"year_1994","month_12","GAG",7,5,17,407823366
"year_1994","month_12","GRAY SNAPPER",7,5,14,407823366
"year_1994","month_12","GULF FLOUNDER",7,5,7,407823366
"year_1994","month_12","INSHORE LIZARDFISH",7,5,6,407823366
"year_1994","month_12","LADYFISH",7,5,27,407823366
"year_1994","month_12","PIGFISH",7,5,2,407823366
"year_1994","month_12","PINFISH",7,5,9,407823366
"year_1994","month_12","SPOTTED SEATROUT",7,5,66,407823366
"year_1995","month_1","BLACK DRUM",3,5,1,76633
"year_1995","month_1","BLACK SEA BASS",7,5,1,76633
"year_1995","month_1","CLEARNOSE SKATE",3,5,1,76633
"year_1995","month_1","COMMON SNOOK",7,5,2,76633
"year_1995","month_1","CREVALLE JACK",7,5,4,76633
"year_1995","month_1","GAFFTOPSAIL CATFISH",3,5,6,76633
"year_1995","month_1","GAG",3,5,1,76633
"year_1995","month_1","GULF FLOUNDER",3,5,1,76633
"year_1995","month_1","HARDHEAD CATFISH",7,5,1,76633
"year_1995","month_1","INSHORE LIZARDFISH",3,5,6,76633
"year_1995","month_1","INSHORE LIZARDFISH",7,5,1,76633
"year_1995","month_1","LADYFISH",7,5,2,76633
"year_1995","month_1","LEFTEYE FLOUNDER FAMILY",3,5,2,76633
"year_1995","month_1","PIGFISH",3,5,2,76633
"year_1995","month_1","PINFISH",3,5,22,76633
"year_1995","month_1","RED DRUM",3,5,1,76633
"year_1995","month_1","SAND SEATROUT",7,5,1,76633
"year_1995","month_1","SHEEPSHEAD",3,5,7,76633
"year_1995","month_1","SHEEPSHEAD",7,5,1,76633
"year_1995","month_1","SOUTHERN PUFFER",7,5,1,76633
"year_1995","month_1","SPANISH MACKEREL",3,5,1,76633
"year_1995","month_1","SPOTTED SEATROUT",3,5,1,76633
"year_1995","month_1","STINGRAY GENUS",7,5,1,76633
"year_1995","month_2","BLACK SEA BASS",7,5,1,0
"year_1995","month_2","FLORIDA POMPANO",7,5,1,0
"year_1995","month_2","GAG",7,5,3,0
"year_1995","month_2","GRAY SNAPPER",7,5,26,0
"year_1995","month_2","GULF TOADFISH",7,5,1,0
"year_1995","month_2","KINGFISH GENUS",7,5,4,0
"year_1995","month_2","LEFTEYE FLOUNDER FAMILY",3,5,1,0
"year_1995","month_2","PINFISH",3,5,5,0
"year_1995","month_2","RED DRUM",7,5,3,0
"year_1995","month_2","SAND PERCH",7,5,1,0
"year_1995","month_2","SEATROUT GENUS",7,5,14,0
"year_1995","month_2","SHEEPSHEAD",3,5,1,0
"year_1995","month_2","SHEEPSHEAD",7,5,46,0
"year_1995","month_2","SILVER PERCH",7,5,1,0
"year_1995","month_2","SOUTHERN KINGFISH",3,5,1,0
"year_1995","month_2","SOUTHERN KINGFISH",7,5,1,0
"year_1995","month_2","SPOTTAIL PINFISH",7,5,11,0
"year_1995","month_2","SPOTTED SEATROUT",3,5,1,0
"year_1995","month_2","SPOTTED SEATROUT",7,5,6,0
"year_1995","month_2","WHITE GRUNT",7,5,12,0
"year_1995","month_5","BLACK SEA BASS",7,5,3,85624700
"year_1995","month_5","CREVALLE JACK",7,5,40,85624700
"year_1995","month_5","GAG",7,5,15,85624700
"year_1995","month_5","GRAY SNAPPER",7,5,15,85624700
"year_1995","month_5","HARDHEAD CATFISH",7,5,1,85624700
"year_1995","month_5","INSHORE LIZARDFISH",7,5,2,85624700
"year_1995","month_5","LADYFISH",7,5,1,85624700
"year_1995","month_5","SPOTTED SEATROUT",7,5,5,85624700
"year_1995","month_5","STRIPED BURRFISH",7,5,1,85624700
"year_1995","month_6","COMMON SNOOK",7,5,3,94453733
"year_1995","month_6","CREVALLE JACK",7,5,10,94453733
"year_1995","month_6","GRAY SNAPPER",7,5,3,94453733
"year_1995","month_6","GULF FLOUNDER",7,5,2,94453733
"year_1995","month_6","HARDHEAD CATFISH",7,5,7,94453733
"year_1995","month_6","LADYFISH",7,5,6,94453733
"year_1995","month_6","PINFISH",7,5,29,94453733
"year_1995","month_6","RED DRUM",7,5,8,94453733
"year_1995","month_6","SHEEPSHEAD",7,5,1,94453733
"year_1995","month_6","SPOTTED SEATROUT",7,5,23,94453733
"year_1995","month_6","TOADFISH GENUS",7,5,1,94453733
"year_1995","month_6","UNIDENTIFIED (SURFACE FISH)",7,5,1,94453733
"year_1995","month_7","BLACK DRUM",7,5,1,2845740
"year_1995","month_7","CREVALLE JACK",7,5,1,2845740
"year_1995","month_7","GAFFTOPSAIL CATFISH",7,5,1,2845740
"year_1995","month_7","GRAY SNAPPER",7,5,2,2845740
"year_1995","month_7","LADYFISH",7,5,1,2845740
"year_1995","month_7","RED DRUM",7,5,1,2845740
"year_1995","month_7","SCALED SARDINE",7,5,13,2845740
"year_1995","month_7","SPOTTED SEATROUT",7,5,6,2845740
"year_1995","month_8","ATLANTIC SPADEFISH",3,5,1,137500933
"year_1995","month_8","BLACK DRUM",3,5,4,137500933
"year_1995","month_8","COMMON SNOOK",3,5,10,137500933
"year_1995","month_8","CREVALLE JACK",3,5,4,137500933
"year_1995","month_8","PINFISH",3,5,1,137500933
"year_1995","month_8","SHEEPSHEAD",3,5,30,137500933
"year_1995","month_9","BLACK SEA BASS",7,5,1,102821633
"year_1995","month_9","BLUEFISH",7,5,1,102821633
"year_1995","month_9","COBIA",7,5,1,102821633
"year_1995","month_9","COMMON SNOOK",7,5,3,102821633
"year_1995","month_9","CREVALLE JACK",3,5,13,102821633
"year_1995","month_9","CREVALLE JACK",7,5,7,102821633
"year_1995","month_9","GAFFTOPSAIL CATFISH",7,5,2,102821633
"year_1995","month_9","GAG",7,5,8,102821633
"year_1995","month_9","GRAY SNAPPER",7,5,30,102821633
"year_1995","month_9","GULF FLOUNDER",3,5,1,102821633
"year_1995","month_9","GULF FLOUNDER",7,5,1,102821633
"year_1995","month_9","GULF TOADFISH",7,5,1,102821633
"year_1995","month_9","HARDHEAD CATFISH",3,5,7,102821633
"year_1995","month_9","HARDHEAD CATFISH",7,5,16,102821633
"year_1995","month_9","INSHORE LIZARDFISH",7,5,11,102821633
"year_1995","month_9","LADYFISH",7,5,19,102821633
"year_1995","month_9","LEFTEYE FLOUNDER FAMILY",7,5,1,102821633
"year_1995","month_9","PIGFISH",7,5,3,102821633
"year_1995","month_9","PINFISH",3,5,5,102821633
"year_1995","month_9","PINFISH",7,5,41,102821633
"year_1995","month_9","RED DRUM",3,5,1,102821633
"year_1995","month_9","RED DRUM",7,5,12,102821633
"year_1995","month_9","SCALED SARDINE",7,5,128,102821633
"year_1995","month_9","SPOTTED SEATROUT",7,5,19,102821633
"year_1995","month_9","STRIPED BURRFISH",7,5,1,102821633
"year_1995","month_9","WHITE GRUNT",7,5,4,102821633
"year_1995","month_10","BLUE RUNNER",3,5,1,574400
"year_1995","month_10","GAFFTOPSAIL CATFISH",7,5,1,574400
"year_1995","month_10","GRAY SNAPPER",3,5,8,574400
"year_1995","month_10","HARDHEAD CATFISH",7,5,3,574400
"year_1995","month_10","RED DRUM",3,5,3,574400
"year_1995","month_10","SHEEPSHEAD",3,5,1,574400
"year_1995","month_11","COMMON SNOOK",7,5,1,256333
"year_1995","month_11","CREVALLE JACK",7,5,3,256333
"year_1995","month_11","GAG",7,5,3,256333
"year_1995","month_11","LADYFISH",7,5,4,256333
"year_1995","month_11","RED DRUM",7,5,1,256333
"year_1995","month_11","SHEEPSHEAD",7,5,1,256333
"year_1995","month_11","SPOTTED SEATROUT",7,5,20,256333
"year_1995","month_11","STINGRAY FAMILY",7,5,2,256333
"year_1995","month_11","WHITE GRUNT",7,5,3,256333
"year_1995","month_12","BLACK DRUM",3,5,1,36729300
"year_1995","month_12","BONNETHEAD",3,5,1,36729300
"year_1995","month_12","CREVALLE JACK",7,5,1,36729300
"year_1995","month_12","GRAY SNAPPER",3,5,2,36729300
"year_1995","month_12","GRAY SNAPPER",7,5,6,36729300
"year_1995","month_12","GULF FLOUNDER",5,5,1,36729300
"year_1995","month_12","HARDHEAD CATFISH",3,5,2,36729300
"year_1995","month_12","LADYFISH",7,5,1,36729300
"year_1995","month_12","MULLET GENUS",7,5,12,36729300
"year_1995","month_12","SEATROUT GENUS",3,5,1,36729300
"year_1995","month_12","SHEEPSHEAD",3,5,9,36729300
"year_1995","month_12","SHEEPSHEAD",5,5,6,36729300
"year_1995","month_12","SHEEPSHEAD",7,5,2,36729300
"year_1995","month_12","SPOTTED SEATROUT",3,5,1,36729300
"year_1995","month_12","STRIPED MULLET",3,5,2,36729300
"year_1996","month_1","BLACK DRUM",7,5,1,596000
"year_1996","month_1","COMMON SNOOK",7,5,1,596000
"year_1996","month_1","GAFFTOPSAIL CATFISH",7,5,1,596000
"year_1996","month_1","GRAY SNAPPER",7,5,4,596000
"year_1996","month_1","HARDHEAD CATFISH",7,5,3,596000
"year_1996","month_1","LADYFISH",7,5,5,596000
"year_1996","month_1","PINFISH",7,5,4,596000
"year_1996","month_1","SHEEPSHEAD",7,5,52,596000
"year_1996","month_1","SPOTTED SEATROUT",7,5,7,596000
"year_1996","month_2","COMMON SNOOK",7,5,3,311584000
"year_1996","month_2","CREVALLE JACK",7,5,6,311584000
"year_1996","month_2","PERMIT",7,5,1,311584000
"year_1996","month_2","RED DRUM",7,5,13,311584000
"year_1996","month_2","SHEEPSHEAD",7,5,22,311584000
"year_1996","month_2","SPOTTED SEATROUT",7,5,29,311584000
"year_1996","month_3","BLUE RUNNER",7,5,6,7961300
"year_1996","month_3","COMMON SNOOK",7,5,6,7961300
"year_1996","month_3","CREVALLE JACK",7,5,22,7961300
"year_1996","month_3","FLORIDA POMPANO",7,5,1,7961300
"year_1996","month_3","GRAY SNAPPER",7,5,17,7961300
"year_1996","month_3","HARDHEAD CATFISH",7,5,33,7961300
"year_1996","month_3","KINGFISH GENUS",7,5,1,7961300
"year_1996","month_3","LADYFISH",7,5,29,7961300
"year_1996","month_3","PINFISH",7,5,16,7961300
"year_1996","month_3","RED DRUM",7,5,1,7961300
"year_1996","month_3","SAND PERCH",7,5,1,7961300
"year_1996","month_3","SHEEPSHEAD",7,5,40,7961300
"year_1996","month_3","SOUTHERN PUFFER",7,5,2,7961300
"year_1996","month_3","SPANISH MACKEREL",7,5,32,7961300
"year_1996","month_3","SPOTTED SEATROUT",7,5,92,7961300
"year_1996","month_3","STINGRAY GENUS",7,5,2,7961300
"year_1996","month_3","STRIPED MULLET",7,5,5,7961300
"year_1996","month_4","BLUEFISH",7,5,1,1290997
"year_1996","month_4","COMMON SNOOK",7,5,19,1290997
"year_1996","month_4","CREVALLE JACK",7,5,12,1290997
"year_1996","month_4","GAFFTOPSAIL CATFISH",7,5,2,1290997
"year_1996","month_4","GAG",7,5,2,1290997
"year_1996","month_4","GRAY SNAPPER",7,5,1,1290997
"year_1996","month_4","GULF FLOUNDER",3,5,1,1290997
"year_1996","month_4","HARDHEAD CATFISH",7,5,2,1290997
"year_1996","month_4","INSHORE LIZARDFISH",3,5,5,1290997
"year_1996","month_4","LADYFISH",7,5,29,1290997
"year_1996","month_4","PINFISH",3,5,42,1290997
"year_1996","month_4","PINFISH",7,5,15,1290997
"year_1996","month_4","RED DRUM",3,5,4,1290997
"year_1996","month_4","RED DRUM",7,5,4,1290997
"year_1996","month_4","SCALED SARDINE",7,5,36,1290997
"year_1996","month_4","SHEEPSHEAD",7,5,3,1290997
"year_1996","month_4","SOUTHERN KINGFISH",3,5,1,1290997
"year_1996","month_4","SOUTHERN PUFFER",3,5,1,1290997
"year_1996","month_4","SPANISH MACKEREL",3,5,2,1290997
"year_1996","month_4","SPANISH MACKEREL",7,5,4,1290997
"year_1996","month_4","SPOTTED SEATROUT",7,5,68,1290997
"year_1996","month_4","STINGRAY GENUS",7,5,4,1290997
"year_1996","month_4","STRIPED BURRFISH",3,5,2,1290997
"year_1996","month_4","STRIPED BURRFISH",7,5,1,1290997
"year_1996","month_4","WHITE GRUNT",7,5,15,1290997
"year_1996","month_5","BLACK SEA BASS",7,5,1,14024000
"year_1996","month_5","BLUEFISH",7,5,1,14024000
"year_1996","month_5","COMMON SNOOK",7,5,19,14024000
"year_1996","month_5","CREVALLE JACK",3,5,1,14024000
"year_1996","month_5","CREVALLE JACK",7,5,18,14024000
"year_1996","month_5","FLORIDA POMPANO",7,5,1,14024000
"year_1996","month_5","GAG",7,5,1,14024000
"year_1996","month_5","GRAY SNAPPER",3,5,13,14024000
"year_1996","month_5","GULF FLOUNDER",7,5,1,14024000
"year_1996","month_5","HARDHEAD CATFISH",7,5,5,14024000
"year_1996","month_5","LADYFISH",7,5,4,14024000
"year_1996","month_5","MOJARRA FAMILY",7,5,2,14024000
"year_1996","month_5","MULLET GENUS",3,5,9,14024000
"year_1996","month_5","PIGFISH",7,5,33,14024000
"year_1996","month_5","PINFISH",3,5,22,14024000
"year_1996","month_5","PINFISH",7,5,509,14024000
"year_1996","month_5","RED DRUM",3,5,1,14024000
"year_1996","month_5","RED DRUM",7,5,11,14024000
"year_1996","month_5","SAND PERCH",7,5,1,14024000
"year_1996","month_5","SCALED SARDINE",7,5,395,14024000
"year_1996","month_5","SPANISH MACKEREL",7,5,1,14024000
"year_1996","month_5","SPOTTED SEATROUT",7,5,30,14024000
"year_1996","month_5","STRIPED BURRFISH",7,5,1,14024000
"year_1996","month_6","ATLANTIC SPADEFISH",3,5,1,46000
"year_1996","month_6","COMMON SNOOK",3,5,17,46000
"year_1996","month_6","COMMON SNOOK",7,5,12,46000
"year_1996","month_6","CREVALLE JACK",3,5,1,46000
"year_1996","month_6","CREVALLE JACK",7,5,1,46000
"year_1996","month_6","GRAY SNAPPER",3,5,51,46000
"year_1996","month_6","PINFISH",3,5,10,46000
"year_1996","month_6","RED DRUM",7,5,12,46000
"year_1996","month_6","SHEEPSHEAD",3,5,7,46000
"year_1996","month_6","SPANISH MACKEREL",3,5,5,46000
"year_1996","month_6","SPOTTED SEATROUT",7,5,33,46000
"year_1996","month_7","CREVALLE JACK",7,5,15,77000
"year_1996","month_7","GAFFTOPSAIL CATFISH",7,5,7,77000
"year_1996","month_7","GRAY SNAPPER",7,5,20,77000
"year_1996","month_7","GULF KINGFISH",3,5,1,77000
"year_1996","month_7","INSHORE LIZARDFISH",7,5,2,77000
"year_1996","month_7","LADYFISH",7,5,2,77000
"year_1996","month_7","PINFISH",3,5,20,77000
"year_1996","month_7","PINFISH",7,5,12,77000
"year_1996","month_7","RED DRUM",7,5,2,77000
"year_1996","month_7","RED GROUPER",3,5,2,77000
"year_1996","month_7","SAND PERCH",7,5,1,77000
"year_1996","month_7","SEAROBIN FAMILY",3,5,1,77000
"year_1996","month_7","SPANISH MACKEREL",7,5,4,77000
"year_1996","month_7","SPOTTED SEATROUT",7,5,14,77000
"year_1996","month_7","WHITE GRUNT",7,5,7,77000
"year_1996","month_8","ATLANTIC NEEDLEFISH",7,5,2,8000
"year_1996","month_8","BLUEFISH",7,5,1,8000
"year_1996","month_8","CREVALLE JACK",7,5,2,8000
"year_1996","month_8","GAFFTOPSAIL CATFISH",7,5,18,8000
"year_1996","month_8","GAG",7,5,22,8000
"year_1996","month_8","GRAY SNAPPER",7,5,9,8000
"year_1996","month_8","HARDHEAD CATFISH",7,5,4,8000
"year_1996","month_8","LADYFISH",7,5,2,8000
"year_1996","month_8","LANE SNAPPER",7,5,1,8000
"year_1996","month_8","NEEDLEFISH FAMILY",7,5,3,8000
"year_1996","month_8","PINFISH",7,5,89,8000
"year_1996","month_8","RED DRUM",7,5,11,8000
"year_1996","month_8","RED GROUPER",7,5,20,8000
"year_1996","month_8","REQUIEM SHARK FAMILY",3,5,3,8000
"year_1996","month_8","SAND PERCH",7,5,30,8000
"year_1996","month_8","SHEEPSHEAD",3,5,1,8000
"year_1996","month_8","SHEEPSHEAD",7,5,1,8000
"year_1996","month_8","SPANISH MACKEREL",7,5,3,8000
"year_1996","month_8","SPOTTED SEATROUT",7,5,93,8000
"year_1996","month_8","STRIPED MULLET",3,5,14,8000
"year_1996","month_8","WHITE GRUNT",7,5,19,8000
"year_1996","month_9","CREVALLE JACK",3,5,3,159000
"year_1996","month_9","CREVALLE JACK",5,5,8,159000
"year_1996","month_9","CREVALLE JACK",7,5,9,159000
"year_1996","month_9","FLORIDA POMPANO",3,5,1,159000
"year_1996","month_9","GAFFTOPSAIL CATFISH",7,5,2,159000
"year_1996","month_9","GAG",5,5,4,159000
"year_1996","month_9","GRAY SNAPPER",7,5,1,159000
"year_1996","month_9","HARDHEAD CATFISH",7,5,1,159000
"year_1996","month_9","INSHORE LIZARDFISH",7,5,1,159000
"year_1996","month_9","LADYFISH",3,5,1,159000
"year_1996","month_9","LADYFISH",5,5,2,159000
"year_1996","month_9","LADYFISH",7,5,6,159000
"year_1996","month_9","LEFTEYE FLOUNDER FAMILY",3,5,3,159000
"year_1996","month_9","PINFISH",3,5,22,159000
"year_1996","month_9","PINFISH",7,5,2,159000
"year_1996","month_9","RED DRUM",5,5,10,159000
"year_1996","month_9","RED DRUM",7,5,3,159000
"year_1996","month_9","SCALED SARDINE",7,5,348,159000
"year_1996","month_9","SOUTHERN FLOUNDER",3,5,3,159000
"year_1996","month_9","SPOTTED SEATROUT",7,5,66,159000
"year_1996","month_9","UNIDENTIFIED (SURFACE FISH)",7,5,1,159000
"year_1996","month_10","BLACK SEA BASS",7,5,2,18000
"year_1996","month_10","COMMON SNOOK",3,5,6,18000
"year_1996","month_10","COMMON SNOOK",7,5,4,18000
"year_1996","month_10","CREVALLE JACK",3,5,8,18000
"year_1996","month_10","CREVALLE JACK",7,5,30,18000
"year_1996","month_10","GAFFTOPSAIL CATFISH",3,5,1,18000
"year_1996","month_10","GAFFTOPSAIL CATFISH",7,5,9,18000
"year_1996","month_10","GAG",3,5,24,18000
"year_1996","month_10","GAG",7,5,7,18000
"year_1996","month_10","GRAY SNAPPER",3,5,4,18000
"year_1996","month_10","GRAY SNAPPER",7,5,7,18000
"year_1996","month_10","GRUNT FAMILY",7,5,10,18000
"year_1996","month_10","GULF FLOUNDER",7,5,3,18000
"year_1996","month_10","HARDHEAD CATFISH",3,5,7,18000
"year_1996","month_10","HARDHEAD CATFISH",7,5,14,18000
"year_1996","month_10","INSHORE LIZARDFISH",7,5,4,18000
"year_1996","month_10","LADYFISH",3,5,3,18000
"year_1996","month_10","LADYFISH",7,5,11,18000
"year_1996","month_10","LANE SNAPPER",7,5,2,18000
"year_1996","month_10","LEFTEYE FLOUNDER FAMILY",3,5,1,18000
"year_1996","month_10","LEFTEYE FLOUNDER GENUS",3,5,2,18000
"year_1996","month_10","PINFISH",7,5,20,18000
"year_1996","month_10","RED DRUM",3,5,1,18000
"year_1996","month_10","RED DRUM",7,5,11,18000
"year_1996","month_10","RED GROUPER",7,5,6,18000
"year_1996","month_10","SCALED SARDINE",7,5,18,18000
"year_1996","month_10","SHEEPSHEAD",7,5,7,18000
"year_1996","month_10","SOUTHERN FLOUNDER",7,5,1,18000
"year_1996","month_10","SPANISH MACKEREL",7,5,3,18000
"year_1996","month_10","SPOTTED SEATROUT",3,5,3,18000
"year_1996","month_10","SPOTTED SEATROUT",7,5,16,18000
"year_1996","month_10","STINGRAY FAMILY",7,5,1,18000
"year_1996","month_10","STRIPED MOJARRA",7,5,4,18000
"year_1996","month_11","BLACK DRUM",3,5,1,758333
"year_1996","month_11","BLACKNOSE SHARK",3,5,1,758333
"year_1996","month_11","COMMON SNOOK",7,5,4,758333
"year_1996","month_11","GAG",3,5,1,758333
"year_1996","month_11","GRAY SNAPPER",3,5,8,758333
"year_1996","month_11","GULF FLOUNDER",7,5,1,758333
"year_1996","month_11","HARDHEAD CATFISH",3,5,1,758333
"year_1996","month_11","INSHORE LIZARDFISH",3,5,17,758333
"year_1996","month_11","INSHORE LIZARDFISH",7,5,2,758333
"year_1996","month_11","LADYFISH",3,5,1,758333
"year_1996","month_11","LADYFISH",7,5,1,758333
"year_1996","month_11","LEFTEYE FLOUNDER FAMILY",3,5,1,758333
"year_1996","month_11","LEFTEYE FLOUNDER FAMILY",7,5,1,758333
"year_1996","month_11","NEEDLEFISH FAMILY",3,5,1,758333
"year_1996","month_11","NEEDLEFISH FAMILY",7,5,2,758333
"year_1996","month_11","PINFISH",3,5,64,758333
"year_1996","month_11","PINFISH",7,5,60,758333
"year_1996","month_11","RED DRUM",3,5,2,758333
"year_1996","month_11","RED DRUM",7,5,25,758333
"year_1996","month_11","SAND PERCH",3,5,1,758333
"year_1996","month_11","SCALED SARDINE",3,5,10,758333
"year_1996","month_11","SCALED SARDINE",7,5,362,758333
"year_1996","month_11","SEAROBIN FAMILY",3,5,1,758333
"year_1996","month_11","SILVER JENNY",3,5,20,758333
"year_1996","month_11","SILVER JENNY",7,5,24,758333
"year_1996","month_11","SOUTHERN PUFFER",3,5,1,758333
"year_1996","month_11","SPANISH MACKEREL",3,5,6,758333
"year_1996","month_11","SPOTTED SEATROUT",3,5,2,758333
"year_1996","month_11","SPOTTED SEATROUT",7,5,29,758333
"year_1996","month_11","WHITE MULLET",7,5,1,758333
"year_1996","month_12","BLUE RUNNER",7,5,1,287500
"year_1996","month_12","BLUEFISH",7,5,9,287500
"year_1996","month_12","COMMON SNOOK",7,5,10,287500
"year_1996","month_12","CREVALLE JACK",3,5,1,287500
"year_1996","month_12","CREVALLE JACK",7,5,4,287500
"year_1996","month_12","FLORIDA POMPANO",7,5,1,287500
"year_1996","month_12","GRAY SNAPPER",7,5,4,287500
"year_1996","month_12","GULF FLOUNDER",7,5,4,287500
"year_1996","month_12","LADYFISH",7,5,9,287500
"year_1996","month_12","RED DRUM",3,5,7,287500
"year_1996","month_12","RED DRUM",7,5,4,287500
"year_1996","month_12","SAND PERCH",7,5,1,287500
"year_1996","month_12","SAND SEATROUT",7,5,30,287500
"year_1996","month_12","SHEEPSHEAD",7,5,4,287500
"year_1996","month_12","SOUTHERN KINGFISH",7,5,23,287500
"year_1996","month_12","SPANISH MACKEREL",7,5,1,287500
"year_1996","month_12","SPOTTED SEATROUT",7,5,76,287500
"year_1996","month_12","STRIPED MULLET",7,5,15,287500
"year_1997","month_1","BLACK SEA BASS",7,5,3,10206000
"year_1997","month_1","BLUEFISH",7,5,7,10206000
"year_1997","month_1","COMMON SNOOK",7,5,6,10206000
"year_1997","month_1","CREVALLE JACK",7,5,7,10206000
"year_1997","month_1","FLORIDA POMPANO",3,5,1,10206000
"year_1997","month_1","GAFFTOPSAIL CATFISH",7,5,1,10206000
"year_1997","month_1","GAG",7,5,4,10206000
"year_1997","month_1","GRAY SNAPPER",3,5,6,10206000
"year_1997","month_1","GRAY SNAPPER",7,5,11,10206000
"year_1997","month_1","GULF FLOUNDER",7,5,2,10206000
"year_1997","month_1","INSHORE LIZARDFISH",3,5,2,10206000
"year_1997","month_1","KINGFISH GENUS",7,5,4,10206000
"year_1997","month_1","LADYFISH",7,5,13,10206000
"year_1997","month_1","LEFTEYE FLOUNDER FAMILY",7,5,1,10206000
"year_1997","month_1","NEEDLEFISH FAMILY",7,5,1,10206000
"year_1997","month_1","PINFISH",3,5,1,10206000
"year_1997","month_1","PINFISH",7,5,4,10206000
"year_1997","month_1","RED DRUM",7,5,1,10206000
"year_1997","month_1","SEAROBIN FAMILY",3,5,1,10206000
"year_1997","month_1","SEATROUT GENUS",7,5,8,10206000
"year_1997","month_1","SHEEPSHEAD",3,5,4,10206000
"year_1997","month_1","SHEEPSHEAD",7,5,27,10206000
"year_1997","month_1","SOUTHERN PUFFER",7,5,1,10206000
"year_1997","month_1","SPOTTED SEATROUT",7,5,117,10206000
"year_1997","month_1","STRIPED BURRFISH",7,5,2,10206000
"year_1997","month_2","BLACK SEA BASS",7,5,1,13000
"year_1997","month_2","COMMON SNOOK",7,5,1,13000
"year_1997","month_2","CREVALLE JACK",7,5,1,13000
"year_1997","month_2","GULF FLOUNDER",3,5,2,13000
"year_1997","month_2","HARDHEAD CATFISH",7,5,1,13000
"year_1997","month_2","INSHORE LIZARDFISH",3,5,1,13000
"year_1997","month_2","LADYFISH",7,5,12,13000
"year_1997","month_2","RED DRUM",7,5,2,13000
"year_1997","month_2","SCALED SARDINE",7,5,70,13000
"year_1997","month_2","SHEEPSHEAD",3,5,2,13000
"year_1997","month_2","SHEEPSHEAD",7,5,4,13000
"year_1997","month_2","SOUTHERN FLOUNDER",3,5,1,13000
"year_1997","month_2","SOUTHERN KINGFISH",3,5,36,13000
